date,state,cases,deaths,daily_cases,daily_deaths
2020-03-24,Maine,118,0,11,0
2020-03-25,Maine,142,0,24,0
2020-03-26,Maine,155,0,13,0
2020-03-27,Maine,168,1,13,1
2020-03-28,Maine,211,1,43,0
2020-03-29,Maine,253,3,42,2
2020-03-30,Maine,275,3,22,0
2020-03-31,Maine,303,5,28,2
2020-04-01,Maine,344,7,41,2
2020-04-02,Maine,376,7,32,0
2020-04-03,Maine,432,9,56,2
2020-04-04,Maine,456,10,24,1
2020-04-05,Maine,470,10,14,0
2020-04-06,Maine,499,10,29,0
2020-04-07,Maine,519,12,20,2
2020-04-08,Maine,537,14,18,2
2020-04-09,Maine,560,16,23,2
2020-04-10,Maine,586,17,26,1
2020-04-11,Maine,616,19,30,2
2020-04-12,Maine,633,19,17,0
2020-04-13,Maine,698,19,65,0
2020-04-14,Maine,734,20,36,1
2020-04-15,Maine,770,24,36,4
2020-04-16,Maine,796,27,26,3
2020-04-17,Maine,827,29,31,2
2020-04-18,Maine,847,32,20,3
2020-04-19,Maine,867,34,20,2
2020-04-20,Maine,875,35,8,1
2020-04-21,Maine,888,36,13,1
2020-04-22,Maine,907,39,19,3
2020-04-23,Maine,937,44,30,5
2020-04-24,Maine,965,47,28,3
2020-04-25,Maine,990,50,25,3
2020-04-26,Maine,1015,50,25,0
2020-04-27,Maine,1023,51,8,1
2020-04-28,Maine,1040,51,17,0
2020-04-29,Maine,1056,52,16,1
2020-04-30,Maine,1095,53,39,1
2020-05-01,Maine,1123,55,28,2
2020-05-02,Maine,1152,56,29,1
2020-05-03,Maine,1185,57,33,1
2020-05-04,Maine,1205,57,20,0
2020-05-05,Maine,1226,61,21,4
2020-05-06,Maine,1254,62,28,1
2020-05-07,Maine,1330,62,76,0
2020-05-08,Maine,1374,63,44,1
2020-05-09,Maine,1408,64,34,1
2020-05-10,Maine,1436,64,28,0
2020-05-11,Maine,1462,65,26,1
2020-05-12,Maine,1477,65,15,0
2020-05-13,Maine,1515,66,38,1
2020-05-14,Maine,1565,69,50,3
2020-05-15,Maine,1603,69,38,0
2020-05-16,Maine,1648,70,45,1
2020-05-17,Maine,1687,70,39,0
2020-05-18,Maine,1713,71,26,1
2020-05-19,Maine,1741,73,28,2
2020-05-20,Maine,1819,73,78,0
2020-05-21,Maine,1877,73,58,0
2020-05-22,Maine,1948,75,71,2
2020-05-23,Maine,2013,77,65,2
2020-05-24,Maine,2055,78,42,1
2020-05-25,Maine,2074,78,19,0
2020-05-26,Maine,2109,79,35,1
2020-05-27,Maine,2137,81,28,2
2020-05-28,Maine,2189,84,52,3
2020-05-29,Maine,2226,85,37,1
2020-05-30,Maine,2282,89,56,4
2020-05-31,Maine,2325,89,43,0
2020-06-01,Maine,2349,89,24,0
2020-06-02,Maine,2377,94,28,5
2020-06-03,Maine,2418,95,41,1
2020-06-04,Maine,2446,95,28,0
2020-06-05,Maine,2482,98,36,3
2020-06-06,Maine,2524,98,42,0
2020-06-07,Maine,2570,99,46,1
2020-06-08,Maine,2588,99,18,0
2020-06-09,Maine,2606,100,18,1
2020-06-10,Maine,2637,100,31,0
2020-06-11,Maine,2667,100,30,0
2020-06-12,Maine,2721,100,54,0
2020-06-13,Maine,2757,100,36,0
2020-06-14,Maine,2793,100,36,0
2020-06-15,Maine,2810,101,17,1
2020-06-16,Maine,2819,101,9,0
2020-06-17,Maine,2836,102,17,1
2020-06-18,Maine,2878,102,42,0
2020-06-19,Maine,2913,102,35,0
2020-06-20,Maine,2938,102,25,0
2020-06-21,Maine,2957,102,19,0
2020-06-22,Maine,2971,102,14,0
2020-06-23,Maine,2994,102,23,0
2020-03-05,Maryland,3,0,,
2020-03-06,Maryland,3,0,0,0
2020-03-07,Maryland,3,0,0,0
2020-03-08,Maryland,5,0,2,0
2020-03-09,Maryland,6,0,1,0
2020-03-10,Maryland,9,0,3,0
2020-03-11,Maryland,13,0,4,0
2020-03-12,Maryland,13,0,0,0
2020-03-13,Maryland,18,0,5,0
2020-03-14,Maryland,27,0,9,0
2020-03-15,Maryland,32,0,5,0
2020-03-16,Maryland,39,0,7,0
2020-03-17,Maryland,57,0,18,0
2020-03-18,Maryland,85,1,28,1
2020-03-19,Maryland,108,1,23,0
2020-03-20,Maryland,150,2,42,1
2020-03-21,Maryland,195,3,45,1
2020-03-22,Maryland,245,3,50,0
2020-03-23,Maryland,290,3,45,0
2020-03-24,Maryland,349,4,59,1
2020-03-25,Maryland,423,4,74,0
2020-03-26,Maryland,581,4,158,0
2020-03-27,Maryland,775,5,194,1
2020-03-28,Maryland,1066,10,291,5
2020-03-29,Maryland,1244,11,178,1
2020-03-30,Maryland,1414,15,170,4
2020-03-31,Maryland,1662,18,248,3
2020-04-01,Maryland,1985,33,323,15
2020-04-02,Maryland,2331,36,346,3
2020-04-03,Maryland,2758,42,427,6
2020-04-04,Maryland,3125,54,367,12
2020-04-05,Maryland,3609,68,484,14
2020-04-06,Maryland,4045,92,436,24
2020-04-07,Maryland,4371,104,326,12
2020-04-08,Maryland,5529,124,1158,20
2020-04-09,Maryland,6185,139,656,15
2020-04-10,Maryland,6968,172,783,33
2020-04-11,Maryland,7694,207,726,35
2020-04-12,Maryland,8225,236,531,29
2020-04-13,Maryland,8936,262,711,26
2020-04-14,Maryland,9472,302,536,40
2020-04-15,Maryland,10096,413,624,111
2020-04-16,Maryland,10851,459,755,46
2020-04-17,Maryland,11641,494,790,35
2020-04-18,Maryland,12379,534,738,40
2020-04-19,Maryland,12892,548,513,14
2020-04-20,Maryland,13750,582,858,34
2020-04-21,Maryland,14261,652,511,70
2020-04-22,Maryland,14842,698,581,46
2020-04-23,Maryland,15805,748,963,50
2020-04-24,Maryland,16693,798,888,50
2020-04-25,Maryland,17844,875,1151,77
2020-04-26,Maryland,18664,910,820,35
2020-04-27,Maryland,19574,945,910,35
2020-04-28,Maryland,20200,1016,626,71
2020-04-29,Maryland,20942,1078,742,62
2020-04-30,Maryland,21825,1139,883,61
2020-05-01,Maryland,23566,1192,1741,53
2020-05-02,Maryland,24568,1251,1002,59
2020-05-03,Maryland,25561,1281,993,30
2020-05-04,Maryland,26509,1317,948,36
2020-05-05,Maryland,27217,1390,708,73
2020-05-06,Maryland,28263,1443,1046,53
2020-05-07,Maryland,29476,1503,1213,60
2020-05-08,Maryland,30592,1560,1116,57
2020-05-09,Maryland,31638,1614,1046,54
2020-05-10,Maryland,32693,1644,1055,30
2020-05-11,Maryland,33483,1683,790,39
2020-05-12,Maryland,34174,1756,691,73
2020-05-13,Maryland,34927,1809,753,53
2020-05-14,Maryland,36021,1866,1094,57
2020-05-15,Maryland,37105,1911,1084,45
2020-05-16,Maryland,38083,1957,978,46
2020-05-17,Maryland,38920,1992,837,35
2020-05-18,Maryland,39882,2023,962,31
2020-05-19,Maryland,41664,2081,1782,58
2020-05-20,Maryland,42442,2123,778,42
2020-05-21,Maryland,43645,2159,1203,36
2020-05-22,Maryland,44539,2207,894,48
2020-05-23,Maryland,45608,2243,1069,36
2020-05-24,Maryland,46919,2277,1311,34
2020-05-25,Maryland,47754,2302,835,25
2020-05-26,Maryland,48290,2333,536,31
2020-05-27,Maryland,49042,2392,752,59
2020-05-28,Maryland,50334,2428,1292,36
2020-05-29,Maryland,51631,2466,1297,38
2020-05-30,Maryland,52662,2509,1031,43
2020-05-31,Maryland,53456,2532,794,23
2020-06-01,Maryland,54035,2552,579,20
2020-06-02,Maryland,54831,2597,796,45
2020-06-03,Maryland,55617,2641,786,44
2020-06-04,Maryland,56490,2668,873,27
2020-06-05,Maryland,57407,2702,917,34
2020-06-06,Maryland,58099,2740,692,38
2020-06-07,Maryland,58593,2749,494,9
2020-06-08,Maryland,59024,2776,431,27
2020-06-09,Maryland,59543,2811,519,35
2020-06-10,Maryland,60114,2844,571,33
2020-06-11,Maryland,60823,2875,709,31
2020-06-12,Maryland,61262,2900,439,25
2020-06-13,Maryland,61935,2926,673,26
2020-06-14,Maryland,62328,2939,393,13
2020-06-15,Maryland,62653,2947,325,8
2020-06-16,Maryland,63004,2982,351,35
2020-06-17,Maryland,63565,2996,561,14
2020-06-18,Maryland,63839,3016,274,20
2020-06-19,Maryland,64150,3030,311,14
2020-06-20,Maryland,64565,3052,415,22
2020-06-21,Maryland,64903,3066,338,14
2020-06-22,Maryland,65202,3074,299,8
2020-06-23,Maryland,65602,3092,400,18
2020-02-01,Massachusetts,1,0,,
2020-02-02,Massachusetts,1,0,0,0
2020-02-03,Massachusetts,1,0,0,0
2020-02-04,Massachusetts,1,0,0,0
2020-02-05,Massachusetts,1,0,0,0
2020-02-06,Massachusetts,1,0,0,0
2020-02-07,Massachusetts,1,0,0,0
2020-02-08,Massachusetts,1,0,0,0
2020-02-09,Massachusetts,1,0,0,0
2020-02-10,Massachusetts,1,0,0,0
2020-02-11,Massachusetts,1,0,0,0
2020-02-12,Massachusetts,1,0,0,0
2020-02-13,Massachusetts,1,0,0,0
2020-02-14,Massachusetts,1,0,0,0
2020-02-15,Massachusetts,1,0,0,0
2020-02-16,Massachusetts,1,0,0,0
2020-02-17,Massachusetts,1,0,0,0
2020-02-18,Massachusetts,1,0,0,0
2020-02-19,Massachusetts,1,0,0,0
2020-02-20,Massachusetts,1,0,0,0
2020-02-21,Massachusetts,1,0,0,0
2020-02-22,Massachusetts,1,0,0,0
2020-02-23,Massachusetts,1,0,0,0
2020-02-24,Massachusetts,1,0,0,0
2020-02-25,Massachusetts,1,0,0,0
2020-02-26,Massachusetts,1,0,0,0
2020-02-27,Massachusetts,1,0,0,0
2020-02-28,Massachusetts,1,0,0,0
2020-02-29,Massachusetts,1,0,0,0
2020-03-01,Massachusetts,1,0,0,0
2020-03-02,Massachusetts,2,0,1,0
2020-03-03,Massachusetts,2,0,0,0
2020-03-04,Massachusetts,2,0,0,0
2020-03-05,Massachusetts,3,0,1,0
2020-03-06,Massachusetts,8,0,5,0
2020-03-07,Massachusetts,13,0,5,0
2020-03-08,Massachusetts,28,0,15,0
2020-03-09,Massachusetts,41,0,13,0
2020-03-10,Massachusetts,92,0,51,0
2020-03-11,Massachusetts,95,0,3,0
2020-03-12,Massachusetts,108,0,13,0
2020-03-13,Massachusetts,123,0,15,0
2020-03-14,Massachusetts,138,0,15,0
2020-03-15,Massachusetts,164,0,26,0
2020-03-16,Massachusetts,197,0,33,0
2020-03-17,Massachusetts,218,0,21,0
2020-03-18,Massachusetts,256,0,38,0
2020-03-19,Massachusetts,328,0,72,0
2020-03-20,Massachusetts,413,1,85,1
2020-03-21,Massachusetts,525,2,112,1
2020-03-22,Massachusetts,646,5,121,3
2020-03-23,Massachusetts,777,9,131,4
2020-03-24,Massachusetts,1159,11,382,2
2020-03-25,Massachusetts,1838,15,679,4
2020-03-26,Massachusetts,2417,25,579,10
2020-03-27,Massachusetts,3240,35,823,10
2020-03-28,Massachusetts,4257,44,1017,9
2020-03-29,Massachusetts,4955,48,698,4
2020-03-30,Massachusetts,5752,56,797,8
2020-03-31,Massachusetts,6620,89,868,33
2020-04-01,Massachusetts,7738,122,1118,33
2020-04-02,Massachusetts,8966,154,1228,32
2020-04-03,Massachusetts,10402,192,1436,38
2020-04-04,Massachusetts,11736,216,1334,24
2020-04-05,Massachusetts,12500,231,764,15
2020-04-06,Massachusetts,13837,260,1337,29
2020-04-07,Massachusetts,15202,356,1365,96
2020-04-08,Massachusetts,16790,433,1588,77
2020-04-09,Massachusetts,18941,503,2151,70
2020-04-10,Massachusetts,20974,599,2033,96
2020-04-11,Massachusetts,22860,686,1886,87
2020-04-12,Massachusetts,25475,756,2615,70
2020-04-13,Massachusetts,26867,844,1392,88
2020-04-14,Massachusetts,28163,957,1296,113
2020-04-15,Massachusetts,29918,1108,1755,151
2020-04-16,Massachusetts,32181,1245,2263,137
2020-04-17,Massachusetts,34402,1404,2221,159
2020-04-18,Massachusetts,36372,1560,1970,156
2020-04-19,Massachusetts,38077,1706,1705,146
2020-04-20,Massachusetts,39643,1809,1566,103
2020-04-21,Massachusetts,41199,1961,1556,152
2020-04-22,Massachusetts,42944,2182,1745,221
2020-04-23,Massachusetts,46023,2360,3079,178
2020-04-24,Massachusetts,50969,2556,4946,196
2020-04-25,Massachusetts,53348,2730,2379,174
2020-04-26,Massachusetts,54938,2899,1590,169
2020-04-27,Massachusetts,56462,3003,1524,104
2020-04-28,Massachusetts,58302,3153,1840,150
2020-04-29,Massachusetts,60265,3405,1963,252
2020-04-30,Massachusetts,62205,3562,1940,157
2020-05-01,Massachusetts,64311,3716,2106,154
2020-05-02,Massachusetts,66263,3846,1952,130
2020-05-03,Massachusetts,68087,4004,1824,158
2020-05-04,Massachusetts,69087,4090,1000,86
2020-05-05,Massachusetts,70271,4212,1184,122
2020-05-06,Massachusetts,72025,4420,1754,208
2020-05-07,Massachusetts,73721,4552,1696,132
2020-05-08,Massachusetts,75333,4702,1612,150
2020-05-09,Massachusetts,76743,4840,1410,138
2020-05-10,Massachusetts,77793,4979,1050,139
2020-05-11,Massachusetts,78462,5108,669,129
2020-05-12,Massachusetts,79332,5141,870,33
2020-05-13,Massachusetts,80497,5315,1165,174
2020-05-14,Massachusetts,82182,5482,1685,167
2020-05-15,Massachusetts,83421,5592,1239,110
2020-05-16,Massachusetts,84933,5705,1512,113
2020-05-17,Massachusetts,86010,5797,1077,92
2020-05-18,Massachusetts,87052,5862,1042,65
2020-05-19,Massachusetts,87925,5938,873,76
2020-05-20,Massachusetts,88970,6066,1045,128
2020-05-21,Massachusetts,90084,6148,1114,82
2020-05-22,Massachusetts,90889,6228,805,80
2020-05-23,Massachusetts,91662,6304,773,76
2020-05-24,Massachusetts,92675,6372,1013,68
2020-05-25,Massachusetts,93271,6416,596,44
2020-05-26,Massachusetts,93693,6473,422,57
2020-05-27,Massachusetts,94220,6547,527,74
2020-05-28,Massachusetts,94895,6640,675,93
2020-05-29,Massachusetts,95512,6718,617,78
2020-05-30,Massachusetts,96301,6768,789,50
2020-05-31,Massachusetts,96965,6846,664,78
2020-06-01,Massachusetts,100805,7035,3840,189
2020-06-02,Massachusetts,101163,7085,358,50
2020-06-03,Massachusetts,101592,7152,429,67
2020-06-04,Massachusetts,102063,7201,471,49
2020-06-05,Massachusetts,102557,7235,494,34
2020-06-06,Massachusetts,103132,7289,575,54
2020-06-07,Massachusetts,103436,7316,304,27
2020-06-08,Massachusetts,103626,7353,190,37
2020-06-09,Massachusetts,103889,7408,263,55
2020-06-10,Massachusetts,104156,7454,267,46
2020-06-11,Massachusetts,104667,7492,511,38
2020-06-12,Massachusetts,105059,7538,392,46
2020-06-13,Massachusetts,105395,7576,336,38
2020-06-14,Massachusetts,105603,7624,208,48
2020-06-15,Massachusetts,105690,7646,87,22
2020-06-16,Massachusetts,105885,7664,195,18
2020-06-17,Massachusetts,106151,7733,266,69
2020-06-18,Massachusetts,106422,7769,271,36
2020-06-19,Massachusetts,106650,7799,228,30
2020-06-20,Massachusetts,106936,7827,286,28
2020-06-21,Massachusetts,107061,7857,125,30
2020-06-22,Massachusetts,107210,7873,149,16
2020-06-23,Massachusetts,107439,7889,229,16
2020-03-10,Michigan,2,0,,
2020-03-11,Michigan,2,0,0,0
2020-03-12,Michigan,12,0,10,0
2020-03-13,Michigan,25,0,13,0
2020-03-14,Michigan,33,0,8,0
2020-03-15,Michigan,53,0,20,0
2020-03-16,Michigan,54,0,1,0
2020-03-17,Michigan,65,0,11,0
2020-03-18,Michigan,80,1,15,1
2020-03-19,Michigan,334,3,254,2
2020-03-20,Michigan,548,4,214,1
2020-03-21,Michigan,787,6,239,2
2020-03-22,Michigan,1033,9,246,3
2020-03-23,Michigan,1324,16,291,7
2020-03-24,Michigan,1791,24,467,8
2020-03-25,Michigan,2293,43,502,19
2020-03-26,Michigan,2877,63,584,20
2020-03-27,Michigan,3655,93,778,30
2020-03-28,Michigan,4634,111,979,18
2020-03-29,Michigan,5486,132,852,21
2020-03-30,Michigan,6508,197,1022,65
2020-03-31,Michigan,7629,264,1121,67
2020-04-01,Michigan,9292,336,1663,72
2020-04-02,Michigan,10791,417,1499,81
2020-04-03,Michigan,12669,478,1878,61
2020-04-04,Michigan,14225,540,1556,62
2020-04-05,Michigan,15633,616,1408,76
2020-04-06,Michigan,17129,727,1496,111
2020-04-07,Michigan,18851,845,1722,118
2020-04-08,Michigan,20220,959,1369,114
2020-04-09,Michigan,21375,1076,1155,117
2020-04-10,Michigan,22646,1280,1271,204
2020-04-11,Michigan,23853,1391,1207,111
2020-04-12,Michigan,24494,1486,641,95
2020-04-13,Michigan,25487,1601,993,115
2020-04-14,Michigan,26844,1766,1357,165
2020-04-15,Michigan,27893,1919,1049,153
2020-04-16,Michigan,29119,2091,1226,172
2020-04-17,Michigan,29952,2226,833,135
2020-04-18,Michigan,30717,2307,765,81
2020-04-19,Michigan,31348,2389,631,82
2020-04-20,Michigan,31927,2466,579,77
2020-04-21,Michigan,32935,2698,1008,232
2020-04-22,Michigan,33972,2813,1037,115
2020-04-23,Michigan,35252,2977,1280,164
2020-04-24,Michigan,36627,3084,1375,107
2020-04-25,Michigan,37301,3273,674,189
2020-04-26,Michigan,38002,3314,701,41
2020-04-27,Michigan,38456,3406,454,92
2020-04-28,Michigan,39468,3566,1012,160
2020-04-29,Michigan,40442,3670,974,104
2020-04-30,Michigan,41347,3788,905,118
2020-05-01,Michigan,42348,3866,1001,78
2020-05-02,Michigan,43191,4020,843,154
2020-05-03,Michigan,43803,4049,612,29
2020-05-04,Michigan,43996,4135,193,86
2020-05-05,Michigan,44391,4179,395,44
2020-05-06,Michigan,45079,4250,688,71
2020-05-07,Michigan,45643,4343,564,93
2020-05-08,Michigan,46319,4393,676,50
2020-05-09,Michigan,46735,4526,416,133
2020-05-10,Michigan,47116,4551,381,25
2020-05-11,Michigan,47526,4584,410,33
2020-05-12,Michigan,47946,4674,420,90
2020-05-13,Michigan,48307,4714,361,40
2020-05-14,Michigan,49489,4787,1182,73
2020-05-15,Michigan,49982,4825,493,38
2020-05-16,Michigan,50416,4880,434,55
2020-05-17,Michigan,51054,4891,638,11
2020-05-18,Michigan,51853,4915,799,24
2020-05-19,Michigan,52337,5017,484,102
2020-05-20,Michigan,52988,5060,651,43
2020-05-21,Michigan,53468,5129,480,69
2020-05-22,Michigan,53865,5158,397,29
2020-05-23,Michigan,54304,5223,439,65
2020-05-24,Michigan,54616,5228,312,5
2020-05-25,Michigan,54816,5240,200,12
2020-05-26,Michigan,55040,5266,224,26
2020-05-27,Michigan,55544,5334,504,68
2020-05-28,Michigan,55944,5372,400,38
2020-05-29,Michigan,56589,5406,645,34
2020-05-30,Michigan,56848,5463,259,57
2020-05-31,Michigan,57355,5491,507,28
2020-06-01,Michigan,58435,5525,1080,34
2020-06-02,Michigan,58680,5562,245,37
2020-06-03,Michigan,58990,5579,310,17
2020-06-04,Michigan,59215,5604,225,25
2020-06-05,Michigan,63744,5854,4529,250
2020-06-06,Michigan,64196,5894,452,40
2020-06-07,Michigan,64615,5898,419,4
2020-06-08,Michigan,64911,5916,296,18
2020-06-09,Michigan,65190,5946,279,30
2020-06-10,Michigan,65377,5958,187,12
2020-06-11,Michigan,65627,5985,250,27
2020-06-12,Michigan,65881,5994,254,9
2020-06-13,Michigan,66024,6017,143,23
2020-06-14,Michigan,66246,6020,222,3
2020-06-15,Michigan,66302,6025,56,5
2020-06-16,Michigan,66466,6039,164,14
2020-06-17,Michigan,66694,6041,228,2
2020-06-18,Michigan,66980,6064,286,23
2020-06-19,Michigan,67300,6071,320,7
2020-06-20,Michigan,67721,6091,421,20
2020-06-21,Michigan,67873,6094,152,3
2020-06-22,Michigan,68144,6101,271,7
2020-06-23,Michigan,68373,6113,229,12
2020-03-06,Minnesota,1,0,,
2020-03-07,Minnesota,1,0,0,0
2020-03-08,Minnesota,2,0,1,0
2020-03-09,Minnesota,2,0,0,0
2020-03-10,Minnesota,3,0,1,0
2020-03-11,Minnesota,5,0,2,0
2020-03-12,Minnesota,9,0,4,0
2020-03-13,Minnesota,14,0,5,0
2020-03-14,Minnesota,21,0,7,0
2020-03-15,Minnesota,35,0,14,0
2020-03-16,Minnesota,54,0,19,0
2020-03-17,Minnesota,60,0,6,0
2020-03-18,Minnesota,77,0,17,0
2020-03-19,Minnesota,89,0,12,0
2020-03-20,Minnesota,115,0,26,0
2020-03-21,Minnesota,138,1,23,1
2020-03-22,Minnesota,171,1,33,0
2020-03-23,Minnesota,235,1,64,0
2020-03-24,Minnesota,262,1,27,0
2020-03-25,Minnesota,287,1,25,0
2020-03-26,Minnesota,346,2,59,1
2020-03-27,Minnesota,398,4,52,2
2020-03-28,Minnesota,440,5,42,1
2020-03-29,Minnesota,504,9,64,4
2020-03-30,Minnesota,576,10,72,1
2020-03-31,Minnesota,629,12,53,2
2020-04-01,Minnesota,689,17,60,5
2020-04-02,Minnesota,742,18,53,1
2020-04-03,Minnesota,789,22,47,4
2020-04-04,Minnesota,865,24,76,2
2020-04-05,Minnesota,935,29,70,5
2020-04-06,Minnesota,986,30,51,1
2020-04-07,Minnesota,1069,34,83,4
2020-04-08,Minnesota,1154,39,85,5
2020-04-09,Minnesota,1242,50,88,11
2020-04-10,Minnesota,1335,57,93,7
2020-04-11,Minnesota,1427,64,92,7
2020-04-12,Minnesota,1621,70,194,6
2020-04-13,Minnesota,1650,70,29,0
2020-04-14,Minnesota,1695,79,45,9
2020-04-15,Minnesota,1809,87,114,8
2020-04-16,Minnesota,1912,94,103,7
2020-04-17,Minnesota,2071,111,159,17
2020-04-18,Minnesota,2213,121,142,10
2020-04-19,Minnesota,2356,134,143,13
2020-04-20,Minnesota,2470,143,114,9
2020-04-21,Minnesota,2567,160,97,17
2020-04-22,Minnesota,2721,179,154,19
2020-04-23,Minnesota,2942,200,221,21
2020-04-24,Minnesota,3185,221,243,21
2020-04-25,Minnesota,3446,244,261,23
2020-04-26,Minnesota,3602,272,156,28
2020-04-27,Minnesota,3816,286,214,14
2020-04-28,Minnesota,4181,301,365,15
2020-04-29,Minnesota,4644,319,463,18
2020-04-30,Minnesota,5136,343,492,24
2020-05-01,Minnesota,5730,371,594,28
2020-05-02,Minnesota,6228,395,498,24
2020-05-03,Minnesota,6663,419,435,24
2020-05-04,Minnesota,7234,428,571,9
2020-05-05,Minnesota,7851,455,617,27
2020-05-06,Minnesota,8579,485,728,30
2020-05-07,Minnesota,9364,508,785,23
2020-05-08,Minnesota,10087,534,723,26
2020-05-09,Minnesota,10789,558,702,24
2020-05-10,Minnesota,11270,578,481,20
2020-05-11,Minnesota,11798,591,528,13
2020-05-12,Minnesota,12493,614,695,23
2020-05-13,Minnesota,12916,638,423,24
2020-05-14,Minnesota,13443,672,527,34
2020-05-15,Minnesota,14249,692,806,20
2020-05-16,Minnesota,14978,709,729,17
2020-05-17,Minnesota,15677,731,699,22
2020-05-18,Minnesota,16381,740,704,9
2020-05-19,Minnesota,17038,757,657,17
2020-05-20,Minnesota,17679,786,641,29
2020-05-21,Minnesota,18209,818,530,32
2020-05-22,Minnesota,19014,851,805,33
2020-05-23,Minnesota,19854,861,840,10
2020-05-24,Minnesota,20582,878,728,17
2020-05-25,Minnesota,21324,890,742,12
2020-05-26,Minnesota,21969,908,645,18
2020-05-27,Minnesota,22474,942,505,34
2020-05-28,Minnesota,22957,977,483,35
2020-05-29,Minnesota,23541,1006,584,29
2020-05-30,Minnesota,24200,1036,659,30
2020-05-31,Minnesota,24860,1050,660,14
2020-06-01,Minnesota,25218,1060,358,10
2020-06-02,Minnesota,25518,1082,300,22
2020-06-03,Minnesota,25881,1097,363,15
2020-06-04,Minnesota,26284,1126,403,29
2020-06-05,Minnesota,26991,1159,707,33
2020-06-06,Minnesota,27512,1181,521,22
2020-06-07,Minnesota,27897,1197,385,16
2020-06-08,Minnesota,28235,1208,338,11
2020-06-09,Minnesota,28534,1228,299,20
2020-06-10,Minnesota,28900,1267,366,39
2020-06-11,Minnesota,29347,1280,447,13
2020-06-12,Minnesota,29826,1305,479,25
2020-06-13,Minnesota,30203,1314,377,9
2020-06-14,Minnesota,30502,1329,299,15
2020-06-15,Minnesota,30724,1335,222,6
2020-06-16,Minnesota,30913,1344,189,9
2020-06-17,Minnesota,31328,1357,415,13
2020-06-18,Minnesota,31707,1376,379,19
2020-06-19,Minnesota,32063,1393,356,17
2020-06-20,Minnesota,32499,1404,436,11
2020-06-21,Minnesota,32952,1412,453,8
2020-06-22,Minnesota,33259,1416,307,4
2020-06-23,Minnesota,33501,1425,242,9
2020-03-11,Mississippi,1,0,,
2020-03-12,Mississippi,1,0,0,0
2020-03-13,Mississippi,6,0,5,0
2020-03-14,Mississippi,6,0,0,0
2020-03-15,Mississippi,10,0,4,0
2020-03-16,Mississippi,12,0,2,0
2020-03-17,Mississippi,21,0,9,0
2020-03-18,Mississippi,34,0,13,0
2020-03-19,Mississippi,50,1,16,1
2020-03-20,Mississippi,80,1,30,0
2020-03-21,Mississippi,140,1,60,0
2020-03-22,Mississippi,207,1,67,0
2020-03-23,Mississippi,249,1,42,0
2020-03-24,Mississippi,320,1,71,0
2020-03-25,Mississippi,376,5,56,4
2020-03-26,Mississippi,486,6,110,1
2020-03-27,Mississippi,579,8,93,2
2020-03-28,Mississippi,669,13,90,5
2020-03-29,Mississippi,759,14,90,1
2020-03-30,Mississippi,848,16,89,2
2020-03-31,Mississippi,937,20,89,4
2020-04-01,Mississippi,1073,22,136,2
2020-04-02,Mississippi,1177,26,104,4
2020-04-03,Mississippi,1358,29,181,3
2020-04-04,Mississippi,1455,35,97,6
2020-04-05,Mississippi,1638,43,183,8
2020-04-06,Mississippi,1738,51,100,8
2020-04-07,Mississippi,1915,59,177,8
2020-04-08,Mississippi,2003,67,88,8
2020-04-09,Mississippi,2260,76,257,9
2020-04-10,Mississippi,2469,82,209,6
2020-04-11,Mississippi,2642,93,173,11
2020-04-12,Mississippi,2781,96,139,3
2020-04-13,Mississippi,2942,98,161,2
2020-04-14,Mississippi,3087,111,145,13
2020-04-15,Mississippi,3360,122,273,11
2020-04-16,Mississippi,3624,129,264,7
2020-04-17,Mississippi,3793,140,169,11
2020-04-18,Mississippi,3974,152,181,12
2020-04-19,Mississippi,4274,159,300,7
2020-04-20,Mississippi,4512,169,238,10
2020-04-21,Mississippi,4716,183,204,14
2020-04-22,Mississippi,4894,193,178,10
2020-04-23,Mississippi,5153,201,259,8
2020-04-24,Mississippi,5434,209,281,8
2020-04-25,Mississippi,5718,221,284,12
2020-04-26,Mississippi,5911,227,193,6
2020-04-27,Mississippi,6094,229,183,2
2020-04-28,Mississippi,6342,239,248,10
2020-04-29,Mississippi,6569,250,227,11
2020-04-30,Mississippi,6815,261,246,11
2020-05-01,Mississippi,7212,281,397,20
2020-05-02,Mississippi,7441,291,229,10
2020-05-03,Mississippi,7550,303,109,12
2020-05-04,Mississippi,7877,310,327,7
2020-05-05,Mississippi,8207,342,330,32
2020-05-06,Mississippi,8424,374,217,32
2020-05-07,Mississippi,8686,396,262,22
2020-05-08,Mississippi,9090,409,404,13
2020-05-09,Mississippi,9378,421,288,12
2020-05-10,Mississippi,9501,430,123,9
2020-05-11,Mississippi,9674,435,173,5
2020-05-12,Mississippi,9908,457,234,22
2020-05-13,Mississippi,10090,465,182,8
2020-05-14,Mississippi,10483,480,393,15
2020-05-15,Mississippi,10801,493,318,13
2020-05-16,Mississippi,11123,510,322,17
2020-05-17,Mississippi,11296,521,173,11
