date,country,cases,deaths
2020-03-10,Cyprus,2,2
2020-03-10,France,286,286
2020-03-10,Greece,11,11
2020-03-10,Kuwait,1,1
2020-03-10,Latvia,3,3
2020-03-10,Norway,23,23
2020-03-10,Panama,1,1
2020-03-10,Poland,6,6
2020-03-10,Russia,0,0
2020-03-10,Sweden,45,45
2020-03-10,Albania,4,4
2020-03-10,Austria,29,29
2020-03-10,Bahrain,30,30
2020-03-10,Belgium,39,39
2020-03-10,Czechia,8,8
2020-03-10,Denmark,75,75
2020-03-10,Ecuador,1,1
2020-03-10,Finland,10,10
2020-03-10,Georgia,2,2
2020-03-10,Germany,237,237
2020-03-10,Hungary,1,1
2020-03-10,Iceland,10,10
2020-03-10,Lebanon,9,9
2020-03-10,Nigeria,1,1
2020-03-10,Romania,2,2
2020-03-10,Tunisia,1,1
2020-03-10,Vietnam,4,4
2020-03-10,Colombia,2,2
2020-03-10,Malaysia,18,18
2020-03-10,Mongolia,1,1
2020-03-10,Pakistan,10,10
2020-03-10,Portugal,9,9
2020-03-10,Australia,20,20
2020-03-10,Palestine,1,1
2020-03-10,Singapore,10,10
2020-03-10,Costa_Rica,4,4
2020-03-10,San_Marino,12,12
2020-03-10,Netherlands,56,56
2020-03-10,Philippines,23,23
2020-03-10,South_Korea,131,131
2020-03-10,Switzerland,42,42
2020-03-10,Saudi_Arabia,4,4
2020-03-10,South_Africa,4,4
2020-03-10,United_Kingdom,48,48
2020-03-10,Brunei_Darussalam,1,1
2020-03-10,Dominican_Republic,3,3
2020-03-10,United_Arab_Emirates,14,14
2020-03-10,United_States_of_America,200,200
2020-03-10,Cases_on_an_international_conveyance_Japan,-9,-9
2020-03-11,Iran,881,881
2020-03-11,Iraq,0,0
2020-03-11,Oman,0,0
2020-03-11,Peru,2,2
2020-03-11,Chile,4,4
2020-03-11,China,29,29
2020-03-11,Egypt,4,4
2020-03-11,India,6,6
2020-03-11,Italy,977,977
2020-03-11,Japan,54,54
2020-03-11,Malta,1,1
2020-03-11,Qatar,6,6
2020-03-11,Spain,975,975
2020-03-11,Brazil,9,9
2020-03-11,Canada,16,16
2020-03-11,France,372,372
2020-03-11,Greece,6,6
2020-03-11,Israel,31,31
2020-03-11,Kuwait,4,4
2020-03-11,Latvia,2,2
2020-03-11,Norway,85,85
2020-03-11,Panama,6,6
2020-03-11,Poland,5,5
2020-03-11,Russia,0,0
2020-03-11,Serbia,4,4
2020-03-11,Sweden,78,78
2020-03-11,Taiwan,3,3
2020-03-11,Albania,4,4
2020-03-11,Austria,51,51
2020-03-11,Bahrain,1,1
2020-03-11,Belarus,3,3
2020-03-11,Belgium,28,28
2020-03-11,Croatia,1,1
2020-03-11,Czechia,23,23
2020-03-11,Denmark,151,151
2020-03-11,Ecuador,2,2
2020-03-11,Estonia,3,3
2020-03-11,Georgia,8,8
2020-03-11,Germany,157,157
2020-03-11,Hungary,3,3
2020-03-11,Iceland,5,5
2020-03-11,Ireland,14,14
2020-03-11,Lebanon,0,0
2020-03-11,Moldova,2,2
2020-03-11,Romania,8,8
2020-03-11,Tunisia,3,3
2020-03-11,Vietnam,4,4
2020-03-11,Malaysia,12,12
2020-03-11,Maldives,2,2
2020-03-11,Pakistan,0,0
2020-03-11,Paraguay,4,4
2020-03-11,Portugal,2,2
2020-03-11,Slovakia,2,2
2020-03-11,Slovenia,15,15
2020-03-11,Thailand,9,9
2020-03-11,Argentina,7,7
2020-03-11,Australia,12,12
2020-03-11,Indonesia,13,13
2020-03-11,Lithuania,2,2
2020-03-11,Palestine,9,9
2020-03-11,Singapore,6,6
2020-03-11,Azerbaijan,2,2
2020-03-11,Costa_Rica,4,4
2020-03-11,Luxembourg,2,2
2020-03-11,San_Marino,13,13
2020-03-11,Afghanistan,3,3
2020-03-11,Netherlands,61,61
2020-03-11,Philippines,0,0
2020-03-11,South_Korea,242,242
2020-03-11,Switzerland,116,116
2020-03-11,Burkina_Faso,2,2
2020-03-11,Saudi_Arabia,5,5
2020-03-11,United_Kingdom,52,52
2020-03-11,North_Macedonia,4,4
2020-03-11,United_Arab_Emirates,15,15
2020-03-11,United_States_of_America,271,271
2020-03-11,Democratic_Republic_of_the_Congo,1,1
2020-03-12,Cuba,3,3
2020-03-12,Iran,958,958
2020-03-12,Iraq,9,9
2020-03-12,Peru,6,6
2020-03-12,Chile,6,6
2020-03-12,China,24,24
2020-03-12,Egypt,1,1
2020-03-12,India,23,23
2020-03-12,Italy,2313,2313
2020-03-12,Japan,51,51
2020-03-12,Malta,1,1
2020-03-12,Qatar,238,238
2020-03-12,Spain,1153,1153
2020-03-12,Brazil,18,18
2020-03-12,Canada,10,10
2020-03-12,Cyprus,4,4
2020-03-12,France,497,497
2020-03-12,Greece,9,9
2020-03-12,Israel,12,12
2020-03-12,Kuwait,3,3
2020-03-12,Latvia,2,2
2020-03-12,Mexico,4,4
2020-03-12,Norway,212,212
2020-03-12,Panama,7,7
2020-03-12,Poland,9,9
2020-03-12,Russia,15,15
2020-03-12,Serbia,13,13
2020-03-12,Sweden,136,136
2020-03-12,Taiwan,0,0
2020-03-12,Turkey,1,1
2020-03-12,Albania,1,1
2020-03-12,Algeria,0,0
2020-03-12,Armenia,3,3
2020-03-12,Austria,64,64
2020-03-12,Bahrain,52,52
2020-03-12,Belarus,3,3
2020-03-12,Belgium,47,47
2020-03-12,Bolivia,2,2
2020-03-12,Croatia,3,3
2020-03-12,Czechia,31,31
2020-03-12,Denmark,252,252
2020-03-12,Estonia,3,3
2020-03-12,Finland,19,19
2020-03-12,Georgia,1,1
2020-03-12,Germany,271,271
2020-03-12,Hungary,1,1
2020-03-12,Iceland,15,15
2020-03-12,Ireland,8,8
2020-03-12,Jamaica,2,2
2020-03-12,Lebanon,20,20
2020-03-12,Moldova,1,1
2020-03-12,Morocco,3,3
2020-03-12,Romania,20,20
2020-03-12,Tunisia,2,2
2020-03-12,Vietnam,1,1
2020-03-12,Bulgaria,3,3
2020-03-12,Cambodia,1,1
2020-03-12,Colombia,6,6
2020-03-12,Honduras,2,2
2020-03-12,Malaysia,20,20
2020-03-12,Maldives,2,2
2020-03-12,Pakistan,4,4
2020-03-12,Portugal,18,18
2020-03-12,Slovakia,3,3
2020-03-12,Slovenia,26,26
2020-03-12,Thailand,11,11
2020-03-12,Australia,14,14
2020-03-12,Indonesia,15,15
2020-03-12,Lithuania,0,0
2020-03-12,Palestine,1,1
2020-03-12,Singapore,12,12
2020-03-12,Sri_Lanka,1,1
2020-03-12,Azerbaijan,2,2
2020-03-12,Costa_Rica,9,9
2020-03-12,Luxembourg,0,0
2020-03-12,San_Marino,4,4
2020-03-12,Netherlands,121,121
2020-03-12,Philippines,16,16
2020-03-12,South_Korea,114,114
2020-03-12,Switzerland,152,152
2020-03-12,Burkina_Faso,0,0
2020-03-12,Cote_dIvoire,1,1
2020-03-12,Saudi_Arabia,25,25
2020-03-12,South_Africa,6,6
2020-03-12,Liechtenstein,2,2
2020-03-12,United_Kingdom,83,83
2020-03-12,Brunei_Darussalam,10,10
2020-03-12,Bosnia_and_Herzegovina,1,1
2020-03-12,United_States_of_America,287,287
2020-03-13,Iran,1075,1075
2020-03-13,Iraq,4,4
2020-03-13,Peru,5,5
2020-03-13,Aruba,2,2
2020-03-13,Chile,10,10
2020-03-13,China,22,22
2020-03-13,Egypt,20,20
2020-03-13,Gabon,1,1
2020-03-13,Ghana,2,2
2020-03-13,India,2,2
2020-03-13,Italy,2651,2651
2020-03-13,Japan,56,56
2020-03-13,Malta,1,1
2020-03-13,Spain,1531,1531
2020-03-13,Bhutan,0,0
2020-03-13,Brazil,25,25
2020-03-13,Canada,35,35
2020-03-13,France,595,595
2020-03-13,Greece,34,34
2020-03-13,Guyana,1,1
2020-03-13,Israel,14,14
2020-03-13,Kuwait,8,8
2020-03-13,Latvia,6,6
2020-03-13,Mexico,5,5
2020-03-13,Norway,132,132
2020-03-13,Panama,13,13
2020-03-13,Poland,18,18
2020-03-13,Russia,5,5
2020-03-13,Serbia,6,6
2020-03-13,Sweden,158,158
2020-03-13,Taiwan,1,1
2020-03-13,Turkey,1,1
2020-03-13,Albania,12,12
2020-03-13,Algeria,5,5
2020-03-13,Armenia,2,2
2020-03-13,Austria,115,115
2020-03-13,Bahrain,0,0
2020-03-13,Belarus,9,9
2020-03-13,Belgium,85,85
2020-03-13,Bolivia,1,1
2020-03-13,Croatia,9,9
2020-03-13,Czechia,22,22
2020-03-13,Denmark,160,160
2020-03-13,Estonia,11,11
2020-03-13,Finland,96,96
2020-03-13,Georgia,1,1
2020-03-13,Germany,802,802
2020-03-13,Hungary,3,3
2020-03-13,Iceland,32,32
2020-03-13,Ireland,27,27
2020-03-13,Jamaica,4,4
2020-03-13,Lebanon,5,5
2020-03-13,Moldova,2,2
2020-03-13,Morocco,1,1
2020-03-13,Romania,19,19
2020-03-13,Senegal,2,2
2020-03-13,Tunisia,6,6
2020-03-13,Ukraine,2,2
2020-03-13,Vietnam,5,5
2020-03-13,Bulgaria,16,16
2020-03-13,Cambodia,2,2
2020-03-13,Curaçao,1,1
2020-03-13,Malaysia,9,9
2020-03-13,Pakistan,1,1
2020-03-13,Paraguay,1,1
2020-03-13,Portugal,19,19
2020-03-13,Slovakia,11,11
2020-03-13,Slovenia,39,39
2020-03-13,Argentina,12,12
2020-03-13,Australia,30,30
2020-03-13,Singapore,9,9
2020-03-13,Sri_Lanka,1,1
2020-03-13,Azerbaijan,0,0
2020-03-13,Costa_Rica,1,1
2020-03-13,Luxembourg,19,19
2020-03-13,San_Marino,1,1
2020-03-13,Netherlands,111,111
2020-03-13,Philippines,3,3
2020-03-13,South_Korea,110,110
2020-03-13,Switzerland,212,212
2020-03-13,Saudi_Arabia,17,17
2020-03-13,South_Africa,4,4
2020-03-13,Liechtenstein,1,1
2020-03-13,United_Kingdom,134,134
2020-03-13,North_Macedonia,2,2
2020-03-13,Brunei_Darussalam,14,14
2020-03-13,Trinidad_and_Tobago,1,1
2020-03-13,United_Arab_Emirates,11,11
2020-03-13,Bosnia_and_Herzegovina,0,0
2020-03-13,United_States_of_America,351,351
2020-03-13,Saint_Vincent_and_the_Grenadines,1,1
2020-03-14,Cuba,1,1
2020-03-14,Iran,1289,1289
2020-03-14,Iraq,11,11
2020-03-14,Oman,2,2
2020-03-14,Peru,16,16
2020-03-14,Chile,10,10
2020-03-14,China,19,19
2020-03-14,Egypt,13,13
2020-03-14,India,8,8
2020-03-14,Italy,2547,2547
2020-03-14,Japan,62,62
2020-03-14,Kenya,1,1
2020-03-14,Malta,10,10
2020-03-14,Qatar,58,58
2020-03-14,Spain,1683,1683
2020-03-14,Sudan,1,1
2020-03-14,Brazil,21,21
2020-03-14,Canada,38,38
2020-03-14,Cyprus,8,8
2020-03-14,France,785,785
2020-03-14,Greece,57,57
2020-03-14,Guinea,1,1
2020-03-14,Israel,20,20
2020-03-14,Kuwait,20,20
2020-03-14,Latvia,3,3
2020-03-14,Mexico,10,10
2020-03-14,Norway,0,0
2020-03-14,Panama,9,9
2020-03-14,Poland,19,19
2020-03-14,Russia,15,15
2020-03-14,Serbia,17,17
2020-03-14,Sweden,155,155
2020-03-14,Taiwan,4,4
2020-03-14,Albania,10,10
2020-03-14,Algeria,1,1
2020-03-14,Andorra,1,1
2020-03-14,Armenia,7,7
2020-03-14,Austria,143,143
2020-03-14,Bahrain,48,48
2020-03-14,Belgium,160,160
2020-03-14,Bolivia,7,7
2020-03-14,Croatia,6,6
2020-03-14,Czechia,34,34
2020-03-14,Denmark,128,128
2020-03-14,Ecuador,6,6
2020-03-14,Estonia,52,52
2020-03-14,Finland,28,28
2020-03-14,Georgia,5,5
2020-03-14,Germany,693,693
2020-03-14,Hungary,9,9
2020-03-14,Iceland,0,0
2020-03-14,Ireland,21,21
2020-03-14,Jamaica,2,2
2020-03-14,Moldova,2,2
2020-03-14,Morocco,1,1
2020-03-14,Romania,25,25
2020-03-14,Senegal,13,13
2020-03-14,Tunisia,3,3
2020-03-14,Vietnam,9,9
2020-03-14,Bulgaria,8,8
2020-03-14,Colombia,7,7
2020-03-14,Ethiopia,1,1
2020-03-14,Honduras,1,1
2020-03-14,Malaysia,39,39
2020-03-14,Maldives,1,1
2020-03-14,Pakistan,0,0
2020-03-14,Paraguay,1,1
2020-03-14,Portugal,34,34
2020-03-14,Slovakia,9,9
2020-03-14,Slovenia,45,45
2020-03-14,Thailand,12,12
2020-03-14,Argentina,3,3
2020-03-14,Australia,41,41
2020-03-14,Indonesia,35,35
2020-03-14,Lithuania,3,3
2020-03-14,Palestine,5,5
2020-03-14,Singapore,13,13
2020-03-14,Sri_Lanka,3,3
2020-03-14,Costa_Rica,3,3
2020-03-14,Luxembourg,12,12
2020-03-14,San_Marino,6,6
2020-03-14,Netherlands,190,190
2020-03-14,New_Zealand,1,1
2020-03-14,Philippines,12,12
2020-03-14,South_Korea,107,107
2020-03-14,Switzerland,267,267
2020-03-14,Saudi_Arabia,24,24
2020-03-14,South_Africa,7,7
2020-03-14,Liechtenstein,0,0
2020-03-14,United_Kingdom,117,117
2020-03-14,North_Macedonia,4,4
2020-03-14,Brunei_Darussalam,12,12
2020-03-14,Dominican_Republic,6,6
2020-03-14,Trinidad_and_Tobago,1,1
2020-03-14,United_States_of_America,511,511
2020-03-14,Democratic_Republic_of_the_Congo,1,1
2020-03-15,Cuba,0,0
2020-03-15,Iran,1365,1365
2020-03-15,Iraq,0,0
2020-03-15,Oman,0,0
2020-03-15,Peru,5,5
2020-03-15,Togo,0,0
2020-03-15,Chile,18,18
2020-03-15,China,22,22
2020-03-15,Egypt,0,0
2020-03-15,Gabon,0,0
2020-03-15,Ghana,0,0
2020-03-15,India,7,7
2020-03-15,Italy,3497,3497
2020-03-15,Japan,43,43
2020-03-15,Kenya,0,0
2020-03-15,Malta,2,2
2020-03-15,Nepal,0,0
2020-03-15,Qatar,17,17
2020-03-15,Spain,2144,2144
2020-03-15,Sudan,0,0
2020-03-15,Bhutan,0,0
2020-03-15,Brazil,23,23
2020-03-15,Canada,68,68
2020-03-15,Cyprus,7,7
2020-03-15,France,838,838
2020-03-15,Greece,38,38
2020-03-15,Guinea,0,0
2020-03-15,Israel,62,62
2020-03-15,Jordan,0,0
2020-03-15,Kuwait,4,4
2020-03-15,Latvia,7,7
2020-03-15,Mexico,15,15
2020-03-15,Monaco,2,2
2020-03-15,Norway,286,286
2020-03-15,Panama,7,7
2020-03-15,Poland,36,36
2020-03-15,Russia,14,14
2020-03-15,Rwanda,1,1
2020-03-15,Serbia,5,5
2020-03-15,Sweden,149,149
2020-03-15,Taiwan,6,6
2020-03-15,Albania,5,5
2020-03-15,Algeria,11,11
2020-03-15,Armenia,7,7
2020-03-15,Austria,151,151
2020-03-15,Bahrain,1,1
2020-03-15,Belgium,130,130
2020-03-15,Bolivia,0,0
2020-03-15,Croatia,6,6
2020-03-15,Czechia,64,64
2020-03-15,Denmark,23,23
2020-03-15,Ecuador,5,5
2020-03-15,Estonia,36,36
2020-03-15,Finland,27,27
2020-03-15,Georgia,0,0
2020-03-15,Germany,733,733
2020-03-15,Hungary,6,6
2020-03-15,Iceland,21,21
2020-03-15,Ireland,38,38
2020-03-15,Lebanon,27,27
2020-03-15,Moldova,12,12
2020-03-15,Morocco,11,11
2020-03-15,Namibia,2,2
2020-03-15,Nigeria,0,0
2020-03-15,Romania,24,24
2020-03-15,Senegal,2,2
2020-03-15,Tunisia,0,0
2020-03-15,Uruguay,6,6
2020-03-15,Vietnam,0,0
2020-03-15,Bulgaria,10,10
2020-03-15,Cambodia,2,2
2020-03-15,Cameroon,1,1
2020-03-15,Colombia,18,18
2020-03-15,Eswatini,1,1
2020-03-15,Ethiopia,0,0
2020-03-15,Malaysia,41,41
2020-03-15,Maldives,0,0
2020-03-15,Mongolia,0,0
2020-03-15,Pakistan,9,9
2020-03-15,Portugal,57,57
2020-03-15,Slovakia,14,14
2020-03-15,Slovenia,40,40
2020-03-15,Suriname,1,1
2020-03-15,Thailand,0,0
2020-03-15,Argentina,11,11
2020-03-15,Australia,52,52
2020-03-15,Guatemala,1,1
2020-03-15,Indonesia,27,27
2020-03-15,Lithuania,3,3
2020-03-15,Palestine,3,3
2020-03-15,Singapore,14,14
2020-03-15,Sri_Lanka,5,5
2020-03-15,Venezuela,10,10
2020-03-15,Azerbaijan,6,6
2020-03-15,Bangladesh,0,0
2020-03-15,Costa_Rica,1,1
2020-03-15,Kazakhstan,6,6
2020-03-15,Mauritania,1,1
2020-03-15,San_Marino,19,19
2020-03-15,Seychelles,2,2
2020-03-15,Afghanistan,3,3
2020-03-15,Netherlands,155,155
2020-03-15,New_Zealand,2,2
2020-03-15,Philippines,47,47
2020-03-15,Saint_Lucia,2,2
2020-03-15,South_Korea,76,76
2020-03-15,Switzerland,238,238
2020-03-15,Burkina_Faso,1,1
2020-03-15,Cote_dIvoire,3,3
2020-03-15,Saudi_Arabia,0,0
2020-03-15,South_Africa,0,0
2020-03-15,Liechtenstein,0,0
2020-03-15,United_Kingdom,433,433
2020-03-15,Brunei_Darussalam,3,3
2020-03-15,Equatorial_Guinea,1,1
2020-03-15,Dominican_Republic,0,0
2020-03-15,Antigua_and_Barbuda,1,1
2020-03-15,Trinidad_and_Tobago,0,0
2020-03-15,United_Arab_Emirates,0,0
2020-03-15,United_States_of_America,777,777
2020-03-15,Democratic_Republic_of_the_Congo,0,0
2020-03-16,Iran,1209,1209
2020-03-16,Iraq,39,39
2020-03-16,Oman,2,2
2020-03-16,Peru,28,28
2020-03-16,Togo,0,0
2020-03-16,Chile,14,14
2020-03-16,China,25,25
2020-03-16,Congo,1,1
2020-03-16,Egypt,17,17
2020-03-16,Gabon,0,0
2020-03-16,Ghana,0,0
2020-03-16,India,3,3
2020-03-16,Italy,2823,2823
2020-03-16,Japan,34,34
2020-03-16,Kenya,2,2
2020-03-16,Malta,10,10
2020-03-16,Qatar,64,64
2020-03-16,Spain,1706,1706
2020-03-16,Sudan,0,0
2020-03-16,Brazil,79,79
2020-03-16,Canada,60,60
2020-03-16,Cyprus,9,9
2020-03-16,France,924,924
2020-03-16,Greece,103,103
2020-03-16,Guyana,3,3
2020-03-16,Israel,72,72
2020-03-16,Jordan,14,14
2020-03-16,Kosovo,2,2
2020-03-16,Kuwait,8,8
2020-03-16,Latvia,5,5
2020-03-16,Mexico,12,12
2020-03-16,Monaco,4,4
2020-03-16,Norway,170,170
2020-03-16,Panama,0,0
2020-03-16,Poland,21,21
2020-03-16,Russia,4,4
2020-03-16,Rwanda,4,4
2020-03-16,Serbia,9,9
2020-03-16,Sweden,108,108
2020-03-16,Taiwan,0,0
2020-03-16,Turkey,16,16
2020-03-16,Albania,4,4
2020-03-16,Algeria,11,11
2020-03-16,Andorra,3,3
2020-03-16,Armenia,10,10
2020-03-16,Austria,205,205
2020-03-16,Bahamas,1,1
2020-03-16,Bahrain,3,3
2020-03-16,Belarus,6,6
2020-03-16,Belgium,197,197
2020-03-16,Croatia,11,11
2020-03-16,Czechia,84,84
2020-03-16,Denmark,48,48
2020-03-16,Ecuador,9,9
2020-03-16,Estonia,56,56
2020-03-16,Finland,57,57
2020-03-16,Georgia,0,0
2020-03-16,Germany,1043,1043
2020-03-16,Hungary,8,8
2020-03-16,Iceland,40,40
2020-03-16,Ireland,40,40
2020-03-16,Jamaica,2,2
2020-03-16,Lebanon,6,6
2020-03-16,Moldova,3,3
2020-03-16,Morocco,10,10
2020-03-16,Namibia,0,0
2020-03-16,Nigeria,0,0
2020-03-16,Romania,26,26
2020-03-16,Senegal,5,5
2020-03-16,Tunisia,2,2
2020-03-16,Ukraine,0,0
2020-03-16,Uruguay,2,2
2020-03-16,Vietnam,4,4
2020-03-16,Bulgaria,10,10
2020-03-16,Cambodia,5,5
2020-03-16,Cameroon,1,1
2020-03-16,Colombia,11,11
2020-03-16,Eswatini,0,0
2020-03-16,Ethiopia,3,3
2020-03-16,Holy_See,0,0
2020-03-16,Honduras,3,3
2020-03-16,Malaysia,190,190
2020-03-16,Maldives,4,4
2020-03-16,Pakistan,1,1
2020-03-16,Paraguay,1,1
2020-03-16,Portugal,76,76
2020-03-16,Slovakia,17,17
2020-03-16,Slovenia,38,38
2020-03-16,Thailand,32,32
2020-03-16,Argentina,11,11
2020-03-16,Australia,49,49
2020-03-16,Guatemala,0,0
2020-03-16,Indonesia,21,21
2020-03-16,Lithuania,5,5
2020-03-16,Palestine,0,0
2020-03-16,Singapore,12,12
2020-03-16,Sri_Lanka,8,8
2020-03-16,Venezuela,5,5
2020-03-16,Azerbaijan,0,0
2020-03-16,Costa_Rica,8,8
2020-03-16,Kazakhstan,3,3
2020-03-16,Luxembourg,39,39
2020-03-16,Mauritania,0,0
2020-03-16,San_Marino,6,6
2020-03-16,Seychelles,1,1
2020-03-16,Uzbekistan,6,6
2020-03-16,Afghanistan,6,6
2020-03-16,Netherlands,176,176
2020-03-16,Philippines,29,29
2020-03-16,Saint_Lucia,0,0
2020-03-16,South_Korea,74,74
2020-03-16,Switzerland,841,841
2020-03-16,Burkina_Faso,0,0
2020-03-16,Cote_dIvoire,0,0
2020-03-16,Saudi_Arabia,32,32
2020-03-16,South_Africa,27,27
2020-03-16,Liechtenstein,3,3
2020-03-16,United_Kingdom,251,251
2020-03-16,North_Macedonia,0,0
2020-03-16,Brunei_Darussalam,10,10
2020-03-16,Equatorial_Guinea,0,0
2020-03-16,Dominican_Republic,0,0
2020-03-16,Trinidad_and_Tobago,2,2
2020-03-16,United_Arab_Emirates,1,1
2020-03-16,Bosnia_and_Herzegovina,15,15
2020-03-16,Central_African_Republic,1,1
2020-03-16,United_States_of_America,823,823
2020-03-16,Democratic_Republic_of_the_Congo,0,0
2020-03-17,Iran,1053,1053
2020-03-17,Iraq,0,0
2020-03-17,Oman,2,2
2020-03-17,Peru,15,15
2020-03-17,Togo,0,0
2020-03-17,Benin,1,1
2020-03-17,Chile,81,81
2020-03-17,China,43,43
2020-03-17,Congo,0,0
2020-03-17,Egypt,16,16
2020-03-17,Gabon,0,0
2020-03-17,Ghana,4,4
2020-03-17,India,32,32
2020-03-17,Italy,4000,4000
2020-03-17,Japan,10,10
2020-03-17,Kenya,0,0
2020-03-17,Malta,8,8
2020-03-17,Nepal,0,0
2020-03-17,Qatar,38,38
2020-03-17,Spain,2503,2503
2020-03-17,Sudan,0,0
2020-03-17,Bhutan,0,0
2020-03-17,Brazil,34,34
2020-03-17,Canada,120,120
2020-03-17,Cyprus,10,10
2020-03-17,France,1210,1210
2020-03-17,Greece,21,21
2020-03-17,Guinea,0,0
2020-03-17,Guyana,0,0
2020-03-17,Israel,10,10
2020-03-17,Jordan,1,1
2020-03-17,Kosovo,0,0
2020-03-17,Kuwait,11,11
2020-03-17,Latvia,5,5
2020-03-17,Mexico,29,29
2020-03-17,Monaco,2,2
2020-03-17,Norway,92,92
2020-03-17,Panama,26,26
2020-03-17,Poland,52,52
2020-03-17,Russia,30,30
2020-03-17,Rwanda,0,0
2020-03-17,Serbia,2,2
2020-03-17,Sweden,89,89
2020-03-17,Taiwan,8,8
2020-03-17,Turkey,29,29
2020-03-17,Albania,9,9
2020-03-17,Algeria,10,10
2020-03-17,Andorra,9,9
2020-03-17,Armenia,22,22
2020-03-17,Austria,156,156
2020-03-17,Bahamas,0,0
2020-03-17,Bahrain,7,7
2020-03-17,Belarus,9,9
2020-03-17,Belgium,199,199
2020-03-17,Bolivia,1,1
2020-03-17,Croatia,8,8
2020-03-17,Czechia,46,46
2020-03-17,Denmark,57,57
2020-03-17,Ecuador,21,21
2020-03-17,Estonia,34,34
2020-03-17,Finland,5,5
2020-03-17,Georgia,3,3
2020-03-17,Germany,1174,1174
2020-03-17,Hungary,11,11
2020-03-17,Iceland,21,21
2020-03-17,Ireland,54,54
2020-03-17,Jamaica,0,0
2020-03-17,Lebanon,21,21
2020-03-17,Liberia,1,1
2020-03-17,Moldova,6,6
2020-03-17,Morocco,9,9
2020-03-17,Myanmar,0,0
2020-03-17,Namibia,0,0
2020-03-17,Nigeria,0,0
2020-03-17,Romania,45,45
2020-03-17,Senegal,1,1
2020-03-17,Somalia,1,1
2020-03-17,Tunisia,2,2
2020-03-17,Ukraine,2,2
2020-03-17,Uruguay,21,21
2020-03-17,Vietnam,4,4
2020-03-17,Bulgaria,11,11
2020-03-17,Cambodia,12,12
2020-03-17,Cameroon,0,0
2020-03-17,Colombia,12,12
2020-03-17,Eswatini,0,0
2020-03-17,Ethiopia,1,1
2020-03-17,Holy_See,0,0
2020-03-17,Honduras,2,2
2020-03-17,Malaysia,125,125
2020-03-17,Maldives,0,0
2020-03-17,Pakistan,156,156
2020-03-17,Paraguay,1,1
2020-03-17,Portugal,86,86
2020-03-17,Slovakia,23,23
2020-03-17,Slovenia,34,34
2020-03-17,Thailand,63,63
2020-03-17,Argentina,9,9
2020-03-17,Australia,77,77
2020-03-17,Guatemala,5,5
2020-03-17,Indonesia,17,17
2020-03-17,Lithuania,3,3
2020-03-17,Palestine,1,1
2020-03-17,Singapore,17,17
2020-03-17,Sri_Lanka,10,10
2020-03-17,Venezuela,18,18
2020-03-17,Azerbaijan,0,0
2020-03-17,Bangladesh,2,2
2020-03-17,Costa_Rica,6,6
2020-03-17,Kazakhstan,2,2
2020-03-17,Luxembourg,4,4
2020-03-17,Mauritania,0,0
2020-03-17,San_Marino,4,4
2020-03-17,Seychelles,1,1
2020-03-17,Uzbekistan,2,2
2020-03-17,Afghanistan,5,5
2020-03-17,Netherlands,278,278
2020-03-17,Philippines,2,2
2020-03-17,Saint_Lucia,0,0
2020-03-17,South_Korea,84,84
2020-03-17,Switzerland,0,0
2020-03-17,Burkina_Faso,17,17
2020-03-17,Cote_dIvoire,1,1
2020-03-17,Saudi_Arabia,15,15
2020-03-17,South_Africa,11,11
2020-03-17,Liechtenstein,0,0
2020-03-17,United_Kingdom,152,152
2020-03-17,North_Macedonia,6,6
2020-03-17,Brunei_Darussalam,4,4
2020-03-17,Equatorial_Guinea,0,0
2020-03-17,Dominican_Republic,0,0
2020-03-17,Trinidad_and_Tobago,1,1
2020-03-17,United_Arab_Emirates,12,12
2020-03-17,Bosnia_and_Herzegovina,3,3
2020-03-17,Central_African_Republic,0,0
2020-03-17,United_States_of_America,887,887
2020-03-17,United_Republic_of_Tanzania,1,1
2020-03-17,Democratic_Republic_of_the_Congo,1,1
2020-03-18,Cuba,3,3
2020-03-18,Iran,1178,1178
2020-03-18,Iraq,30,30
2020-03-18,Oman,0,0
2020-03-18,Peru,31,31
2020-03-18,Togo,0,0
2020-03-18,Benin,0,0
2020-03-18,Chile,45,45
2020-03-18,China,23,23
2020-03-18,Congo,0,0
2020-03-18,Egypt,40,40
2020-03-18,Gabon,0,0
2020-03-18,Ghana,0,0
2020-03-18,India,12,12
2020-03-18,Italy,3526,3526
2020-03-18,Japan,5,5
2020-03-18,Kenya,1,1
2020-03-18,Malta,10,10
2020-03-18,Nepal,0,0
2020-03-18,Qatar,3,3
2020-03-18,Spain,3694,3694
2020-03-18,Sudan,0,0
2020-03-18,Bhutan,0,0
2020-03-18,Brazil,57,57
2020-03-18,Canada,145,145
2020-03-18,Cyprus,0,0
2020-03-18,France,1097,1097
2020-03-18,Gambia,1,1
2020-03-18,Greece,35,35
2020-03-18,Guinea,0,0
2020-03-18,Guyana,0,0
2020-03-18,Israel,167,167
2020-03-18,Jordan,19,19
2020-03-18,Kosovo,17,17
2020-03-18,Kuwait,7,7
2020-03-18,Latvia,25,25
2020-03-18,Mexico,11,11
2020-03-18,Monaco,0,0
2020-03-18,Norway,139,139
2020-03-18,Panama,17,17
2020-03-18,Poland,61,61
2020-03-18,Russia,21,21
2020-03-18,Rwanda,2,2
2020-03-18,Serbia,15,15
2020-03-18,Sweden,46,46
2020-03-18,Taiwan,10,10
